site,elevation,latitude,longitude,RAIN_PET,MAT_v2,MAT_RANGE_v2,ISO_v2,TEMP_VAR_v2,MAX_TEMP_v2,MIN_TEMP_v2,ANN_TEMP_RANGE_v2,TEMP_WET_Q_v2,TEMP_DRY_Q_v2,TEMP_WARM_Q_v2,TEMP_COLD_Q_v2,MAP_v2,MAP_WET_M_v2,MAP_DRY_M_v2,MAP_VAR_v2,MAP_WET_Q_v2,MAP_DRY_Q_v2,MAP_WARM_Q_v2,MAP_COLD_Q_v2,AI,PET,live_mass,richness,shannon,simpson,sd_biomass,variability,gama,shannon_g,simpson_g,Spie,a_beta,m_beta,multi_beta,mult_beta_pa,sd,sd_spec,complementarity
burrawan.au,425,-27.734896,151.139517,-890,18.2249999,12.70000013,48.28897352,497.4823015,30.5,4.199999809,26.30000019,23.89999962,11.58333302,23.89999962,11.58333302,643,92,25,41.48761273,251,94,251,94,0.4335,1573,272.365,10.433333333333334,1.7660974480986444,4.587293735698534,182.22303999538556,0.6839174951378288,22.666666666666668,2.124482000779212,6.1670629112301665,4.795723508471424,12.233333333333333,2.1627118644067798,0.28519392591404336,0.18718788584041607,182.22303999538556,296.9335507026472,0.5581888237719452
burren.ie,112,53.072023,-8.992624,502,9.766666715,6.7333333,40.079363,376.2997703,18.200000760000002,1.399999976,16.80000079,7.749999881,11,14.6500001,5.566666702,1320,141,73,22.3927465,419,242,286,378,1.8189,613,227.83333333333331,26.166666666666668,2.6197096479525035,10.143395450606958,31.107221957135202,0.13696798070549096,51.333333333333336,3.086965689877911,15.33338830327853,11.402339976707097,25.166666666666668,1.9733521116181247,0.342081299928089,0.19252227060440824,31.107221957135202,227.15342799418008,0.9791344591367585
bynb.cn,2470,42.8847,82.7088,4.08,-6.56666672943781,9.58333331532776,29.8546214522034,886.669799293224,10.6999998092651,-21.3999996185303,32.0999994277954,4.18333324169119,-16.4333333969116,4.18333324169119,-16.4333333969116,394,80,4,88.1834691783037,222,13,222,13,0.848,454,113.95666666666668,9.033333333333333,1.9988381572929443,6.692839289982836,16.18976192957893,0.14242319876789622,16.666666666666668,2.2368609248459097,8.125598620326032,7.360808376276958,7.633333333333333,1.8478818235146919,0.214944374229398,0.1328100470751086,16.18976192957893,71.30978235285939,0.946793892407596
cbgb.us,275,41.78506667,-93.38538333,-152,9.258333459,11.31666679,26.62745127,1122.075674,28.60000038,-13.899999619999999,42.5,20.38333352,-5.400000036,22.38333384,-5.400000036,871,121,24,46.25499319,333,85,330,85,0.849,1007,248.14291666666668,7.7875,0.8285523661910613,1.7940193561980213,126.65227641376852,0.5085366782680772,22.666666666666668,1.0461342471920607,1.8686879539038095,1.8139265742138841,14.879166666666666,2.931558624879859,0.1445559585149081,0.2794673974413663,126.65227641376852,198.68014361091585,0.5314222024717321
cdcr.us,270,45.425,-93.2115,-148,6.337500023,11.54166655,25.53466116,1215.737934,26.39999962,-18.799999239999998,45.19999886,20.45000013,-9.566666385,20.45000013,-9.566666385,740,111,20,53.0748237,311,68,311,68,0.8351,898,196.9229999,10.2,1.3780008550754441,2.8331901962248507,66.89718028282712,0.33378628016105566,33.4,1.9432181583745503,4.3633023676155105,2.887106701154336,23.2,3.3138113475737354,0.36717390508306386,0.3364035870433017,66.89718028282712,226.699894529918,0.9113320159843588
cdpt.us,965,41.2,-101.63,-682,9.637500077,15.15833364,35.25193791,1006.799906,31.200000760000002,-11.80000019,43.00000095,19.58333333,-2.550000111,22.26666689,-2.550000111,456,81,11,63.28145436,221,38,182,38,0.4028,1127,120.3888,12.066666666666666,1.6607735290026433,3.7610816505536517,61.373714553652555,0.4998674576893645,32.833333333333336,2.0891502512207394,4.793637672013524,3.8984060671019263,20.766666666666666,2.7336678699357657,0.27173361051698525,0.2891120543752975,61.373714553652555,128.68619276094964,0.7505401990545711
chilcas.ar,15,-36.275556,-58.265556,-354,15.09166658,11.51666649,45.52042229,497.6117157,27.299999239999998,2,25.299999239999998,20.78333314,8.966666698,21.26666641,8.966666698,955,109,46,25.5935827,294,157,291,157,0.7232,1279,422.21666666666664,12.3,1.5386216795938366,4.1773538911089,129.93609722708968,0.3139830924397034,39,2.2064244136304256,5.015889360547967,4.356711650980609,26.7,3.234692094555802,0.35394669894583863,0.3564615497644334,129.93609722708968,504.6816854289439,0.9321253244838841
cowi.ca,50,48.8088,-123.6301,51,10.44583333,8.024999936,37.85377192,487.9430797,20.700000760000002,-0.5,21.200000760000002,5.166666706,16.5666666,16.58333349,4.899999976,762,128,18,64.8927335,372,67,70,330,1.0743,713,469.44666666666666,4.433333333333334,0.5478055650858837,1.4890595734773513,110.95992547469511,0.2469467508224954,12.333333333333334,0.6579695104364347,1.4271240305513877,1.5027485539841863,7.9,2.757936507936508,0.14292293361099861,0.19735002976554936,110.95992547469511,206.6674409306417,0.6915553315439333
derr.au,38,-37.80694444,144.7913889,-526,14.76666677,9.383333445,45.99673236,394.7803432,24.5,4.099999905,20.4000001,14.1500001,18.13333368,19.56666692,9.833333333,565,60,35,16.26633577,170,121,128,124,0.5218,1100,123.16666666666667,5.7,0.4208417554783217,1.247697420650463,32.93772193294546,0.2607073979999307,13.666666666666666,0.5069116563258198,1.2358724611841498,1.2573846391364358,7.966666666666667,2.4002174977674073,0.08936062412571645,0.11678254815655045,32.93772193294546,49.870009598428716,0.5685100617433132
ethamc.au,104,-23.7563333,138.4742833,-1719,24.0625,15.35833359,47.40226332,623.6116281,39.20000076,6.800000191,32.40000057,31.13333352,17.55000035,31.13333352,15.76666673,192,41,4,65.55111537,94,20,94,21,0.107,1924,0.4678,1,0,1,1.4793134894267679,3.1622776601683795,6,0.7491206465003495,1.881946093979237,1.8452398584839027,5,6,0.32441914054446663,0.1400000000000003,1.4793134894267679,1.4793134894267679,0
ethass.au,104,-23.63861,138.39897,-1717,23.95000007,15.51666621,47.74359045,625.3326169,39.09999847,6.599999905,32.49999857,31.03333314,17.45000037,31.03333314,15.6333336,203,43,4,65.6726458,100,21,100,22,0.1094,1928,49.31848518518518,1.362962962962963,0.13740522531859425,1.146110299148998,61.96883105266077,1.2562365698967608,9.666666666666666,1.3684666699442278,3.1855453997425403,2.0573324701141624,8.303703703703704,7.170634920634921,0.426448669739531,0.3157622674955856,61.96883105266077,93.13805243928974,0.5483098595974962
frue.ch,995,47.113187,8.541821,705,6.958333276,7.099999941,29.58333309,625.5573169,18.5,-5.5,24,14.73333311,0.350000044,14.73333311,-0.49999996,1546,179,93,22.73913361,523,299,523,310,2.0892,650,616.8583333333333,14.166666666666666,2.231051673155784,7.573436174747546,158.45328591139,0.2580531560564358,26.333333333333332,2.5223266010999947,9.565012850828783,7.895070784991651,12.166666666666666,1.8625146941270514,0.23759281079631508,0.13554165283610586,158.45328591139,459.1642177925491,0.8746959353246231
gall.it,34,43.7971,10.7185,-141,14.34166675,10.4833338,36.274510480000004,682.6247294,28.200000760000002,-0.699999988,28.90000075,14.98333343,22.96666686,22.96666686,6.216666669,900,119,33,33.29658849,327,145,145,208,0.86,1015,298.5,12.71875,1.7541802165861493,4.661754282983577,126.78055135047852,0.42419629919464863,32.25,2.485062468282024,9.036951946125507,4.794958385598174,19.53125,2.65661482093466,0.4136493781934239,0.30090703365956317,126.78055135047852,401.0462963768853,0.8875229435244592
gilb.za,1748,-29.28424,30.29174,-268,14.14166671,10.91666671,50.77519398,290.037885,24.5,3,21.5,17.41666698,10.54999987,17.41666698,10.24999992,943,148,12,68.78092245,439,53,439,53,0.7797,1194,280.53000000000003,23.833333333333332,2.3907699848133546,7.2637774819354375,63.54754523151573,0.22667368723343825,54.666666666666664,2.735925706060975,9.073134104377505,7.768033114510672,30.833333333333332,2.295947985603158,0.2566184133570029,0.21528788334401092,63.54754523151573,212.9588105433985,0.901680313677325
glac.us,33,46.86877222,-123.0343556,366,10.54999986,9.966666399,42.23163874,497.6946711,21.799999239999998,-1.799999952,23.59999919,5.100000056,16.68333308,16.78333298,4.650000038,1354,214,22,62.56206677,624,98,110,576,1.3862,945,164.66865166666668,6.7,1.3688356973029607,3.5130355278995786,47.57224703568643,0.298137074419993,16.333333333333332,1.9173854707289295,4.617218747423398,4.002825276933909,9.633333333333333,2.4622937271494147,0.4050459497119754,0.2599386755821563,47.57224703568643,197.9386603082256,0.9402633495790385
glcr.us,343,41.339206,-96.13964,-295,10.16250006,12.14166661,28.56862732,1099.882493,30,-12.5,42.5,21.11666679,-3.983333389,23.26666689,-3.983333389,771,115,19,51.72117075,312,61,286,61,0.7185,1048,447.6766666666667,4.2,0.29427206102287284,1.152980290545528,100.91162932054183,0.22861520982094763,14.333333333333334,0.35322794784393474,1.1509192086945752,1.1550728131536316,10.133333333333333,3.402777777777778,0.05392625834722768,0.25345113547292625,100.91162932054183,135.5148570553669,0.4393642949701302
hall.us,193.6,36.871944,-86.70167,64,13.82916669,12.49166679,33.85275633,871.4106986,31.299999239999998,-5.599999905,36.89999914,13.54999991,20.08333365,24.26666641,2.6500000950000002,1289,130,77,15.0867811,370,259,308,325,1.0541,1218,441.1,7.833333333333333,1.470503587050655,3.505472812379814,300.2317464540051,0.6640791068984279,17.333333333333332,1.7395369982687825,4.09358957083927,3.616093724360037,9.5,2.220089651596501,0.24749230376843154,0.1765508412728523,300.2317464540051,440.25694941892147,0.5464875014838214
hart.us,1508,42.723745,-119.49767,-815,7.749999896,15.54999984,43.31476325,747.4471651,25.5,-10.399999619999999,35.89999962,9.849999925,17.31666644,17.31666644,-0.900000016,259,30,11,25.01022566,83,44,44,62,0.2502,1087,175.71333333333334,11.433333333333334,1.7275635876003137,4.073710944687427,143.34265626708853,0.7324336090701606,25,2.0936838993602005,5.352687574226896,4.859230250375653,13.566666666666666,2.204344239454611,0.38618724197598975,0.2192894993575961,143.34265626708853,234.91822689439334,0.678887917007385
hast.us,750,36.2,-121.55,-473,11.37500005,12.58333354,53.54609846,425.235231,23.700000760000002,0.200000003,23.50000076,7.116666699,16.2833337,17.2166667,7.116666699,975,189,4,90.29183612,515,15,26,515,0.6434,1175,163.25833283333333,7.666666666666667,1.1028160055441039,2.392049161597539,83.29029532741626,0.4973284871307006,21.666666666666668,1.57028768718729,3.5096685711784237,2.4248577393566495,14,2.862294497887718,0.334079732929525,0.2978800027101215,83.29029532741626,170.04885881977023,0.7718288212341269
hnvr.us,271,43.41927,-72.13806,121,6.487500033,11.70833353,29.71658286,1000.225256,24.799999239999998,-14.600000380000001,39.39999962,18.5333333,-5.049999987,18.5333333,-6.233333305,1044,100,69,12.08456927,285,214,285,227,1.1491,912,442.24666666666667,10.4,1.7650622404288567,4.644845980577469,104.82743898650978,0.22970395404984997,26,2.290217843945322,7.088175411369047,4.964844678199974,15.6,2.5008553959218096,0.33577156695802723,0.25396297445071414,104.82743898650978,483.7744361042563,0.947191857915786
hopl.us,598.302,39.01275343,-123.0603134,-167,13.2416667,15.33333321,51.801802790000004,538.8322225,27.799999239999998,-1.799999952,29.59999919,8.050000012,19.80000019,20.38333352,7.383333216,1065,218,2,91.42926786,574,14,26,569,0.8593,1294,154.93,19.14814814814815,2.1993215671030617,6.535493481105084,45.928088417407,0.29322186826410757,37.333333333333336,2.6458562772304615,8.761313555479916,6.833675357407328,18.185185185185183,1.9568181818181818,0.3132703173440026,0.22471604433459966,41.24814244835632,145.2901397154402,0.9186660900388437
jasp.us,120,37.40500045,-122.2411342,-497,13.85833322,12.84999985,57.62331843,350.0573566,24.39999962,2.0999999049999998,22.29999971,10.3999999,17.7833333,18.13333321,9.516666532,574,116,2,90.33830846,302,9,12,300,0.5509,1089,298.25333333333333,14.366666666666667,2.0054913052380696,5.664959329870003,73.77783130757916,0.24675466272240307,32.666666666666664,2.491027148137891,8.236410922912318,5.915815284477815,18.3,2.283874547009127,0.35271447144078283,0.26231733594667295,73.77783130757916,309.5750533437559,0.942597616460903
jena.de,320,50.93333333,11.53333333,-114,8.570833226,8.208333135,31.32951544,667.8542884,20.60000038,-5.599999905,26.20000029,15.13333321,1.383333246,16.80000003,0.5,654,72,39,20.43567062,208,128,207,129,0.8439,724,154.39916666666667,12.333333333333334,1.5748993840904955,3.916387239417376,42.71681472443974,0.28431523465086067,28.333333333333332,1.7902198004250651,4.5136782490544265,4.021229318673211,16,2.3012800819252432,0.22023110319476694,0.19666053124141347,42.71681472443974,104.10036891112647,0.8178694589758305
kbs.us,288,42.408986,-85.3909,-73,8.795833436,10.64166685,28.00438576,1000.698539,26.200000760000002,-11.80000019,38.00000095,19.81666692,-2.616666694,20.83333365,-3.950000068,903,99,39,24.54262668,277,148,272,154,0.9259,986,510.338,11.48,1.4334035835131005,3.148159610966766,125.18149990315672,0.24713737697372043,31.4,2.2326774507438256,6.822950714626482,3.289100120045814,19.92,2.7728507216170835,0.453926271676933,0.2864601454646171,125.18149990315672,706.0995954490159,0.9683203519811092
kibber.in,4241,32.31972667,78.00954,-219,-1.454166631,12.60833343,31.20874641,1064.350975,17.89999962,-22.5,40.39999962,-14.90000002,-4.866666595,10.4000001,-14.90000002,400,55,11,41.38370545,135,49,103,135,0.704,723,26.198333333333334,5.3,1.1551768159660463,2.7413620620337418,33.47252235726506,1.1373590470231505,12.666666666666666,1.8250619585945593,4.7104226387594235,3.669239158113014,7.366666666666667,2.4118527192297687,0.40447460480563124,0.2346883979657422,33.47252235726506,46.0503777019953,0.5560253018963427
kidman.au,87,-16.10846,130.9531,-1307,27.2583334,15.34999967,60.91269524,381.6640295,38.70000076,13.5,25.200000760000002,30.46666654,21.83333317,31.05000019,21.83333317,724,173,0,111.8166074,467,4,354,4,0.3607,2046,336.6116666666667,6.666666666666667,0.7224858997770095,1.7756141724850687,146.6090730333834,0.4142517862581568,17,0.9679036115068665,1.8334262908838599,1.887279389788009,10.333333333333334,2.571068925631081,0.22817709303301859,0.25598373746075387,146.6090730333834,282.7578952037012,0.7089179655583999
kilp.fi,700,69.0567,20.8747,230,-3.250000015,7.033333351,23.36655643,857.6129717,12.80000019,-17.299999239999998,30.09999943,7.76666673,-9.716666897,7.76666673,-13.06666676,569,86,31,32.99313095,206,100,206,118,1.7165,321,222.622320136625,23.25,2.0891563260731587,5.276020822107903,76.55666831306216,0.3554319092266913,42.5,2.3764682790329257,6.521078375225292,6.196638131576897,19.25,1.8339658275006654,0.2349616682426111,0.1643624496790957,76.55666831306216,159.56936343578357,0.7737105827253966
kiny.au,90,-36.2,143.75,-895,15.59166652,12.34999947,45.91077812,517.3570778,28.10000038,1.200000048,26.90000033,12.36666636,21.7166667,22.03333346,9.299999793,408,43,23,21.82745628,127,77,78,118,0.3224,1321,151.5,14.799999999999999,1.4532692650403523,3.0596582680296667,43.80367287941374,0.28909387710389534,35,1.8110896109156926,3.5766107649667243,3.162550378466287,20.2,2.363147659500243,0.2692831597210673,0.28020487995526105,43.80367287941374,133.0150994545399,0.8911175642653011
kirik.ee,7.5,58.71,23.795,57,6.162500057,6.675000085,22.55067567,809.2396152,20.10000038,-9.5,29.60000038,11.66666651,-0.349999928,16.23333343,-3.516666651,620,73,30,34.44784807,214,91,189,125,1.1066,544,179.63433333333333,32.266666666666666,3.006106124833597,15.163459821725148,37.580123290318426,0.2004952134036193,61.666666666666664,3.348500337138092,19.64737517123537,16.94177792640133,29.400000000000002,1.9031719856436122,0.2665299434714439,0.16969144886597992,37.580123290318426,152.94477622697576,0.9372176431727509
koffler.ca,301,44.024047,-79.535881,-20,6.279166656,9.208333487,24.82030628,1032.429739,23.39999962,-13.69999981,37.09999943,18.08333317,-6.183333357,18.54999971,-6.5166667,853,88,49,20.41847127,257,156,254,160,0.976,835,636.5236111111111,8.25,1.2808104946351284,2.5317388562516503,178.10764292536675,0.280380127718922,19.666666666666668,1.4745972968631078,2.6988516723662017,2.5754325502273017,11.416666666666668,2.3786168354006865,0.1520866320280298,0.17998954066304237,178.10764292536675,394.6069693969902,0.7596548938097158
konz.us,440,39.070856,-96.582821,-273,12.07500006,11.9333333,29.17685363,1031.291123,31.60000038,-9.300000191,40.90000057,22.00000016,-1.116666635,24.48333359,-1.116666635,889,134,21,51.04337179,359,73,321,73,0.7608,1150,331.5733333333333,16.033333333333335,2.0107227726435766,5.250989752812832,84.6250687720813,0.2560795222493958,39,2.3827087330692374,6.736938789963295,5.397317014693595,22.966666666666665,2.4365726087708355,0.2956463654697221,0.2270309942080962,84.6250687720813,308.5213750291692,0.9202965335526009
lake.us,452,43.3791307,-95.1863858,-230,7.287500044,10.82499997,24.94239646,1186.741382,27,-16.39999962,43.39999962,21.20000013,-8.083333214,21.20000013,-8.083333214,726,107,13,55.67662374,300,52,300,52,0.7596,957,482.3770833333333,10.541666666666666,1.594342218833535,3.6356522508160953,136.25491263750482,0.32660278369867,31.333333333333332,2.141044652696479,5.514014431543514,3.714606740232978,20.791666666666668,2.979114126084028,0.3402980381414873,0.33184947175419427,136.25491263750482,519.3339334803056,0.885075077015487
lancaster.uk,180,53.98562471,-2.628417566,723,8.008333346,7.016666689,37.52228023,436.6027583,17.200000760000002,-1.5,18.700000760000002,5.850000014,9.533333222,13.58333333,3.00000005,1522,170,85,25.38750713,503,270,323,424,2.2003,599,153.32483333333334,7.008333333333334,1.0420952501864809,2.1862338818280405,30.459896463374488,0.19913651326031223,14.333333333333334,1.323740748865113,2.8626273454504108,2.2156422286587762,7.325,2.0445958838762435,0.2680473650465387,0.1405810686805864,30.459896463374488,119.41048059515418,0.933883100597085
lead.us,2,46.6149,-124.0484,1306,10.89583328,5.841666639,40.01141756,333.2993302,18.299999239999998,3.700000048,14.59999919,7.933333357,14.78333314,15.18333324,7.149999976,2224,349,43,61.89986237,1003,162,181,948,2.7088,766,467.39166666666665,4.366666666666667,0.9749255691516914,2.413247449594034,105.37296229311472,0.22135210065601074,11.333333333333334,1.183457081230424,2.7125747341769992,2.448711119422971,6.966666666666667,2.6286347872482327,0.19383100350051904,0.17976130540860683,105.37296229311472,286.3486819872948,0.8654686837002411
look.us,1500.492,44.20517707,-122.1284473,1078,6.895833333,8.908333302,41.4341093,490.3730395,17.39999962,-4.099999905,21.49999952,2.533333222,13.04999995,13.64999994,2.299999932,1877,318,27,66.31470756,899,132,141,835,2.3085,820,98.1266675,7.666666666666667,1.4682415804875286,3.6842246789717947,68.94678760610742,0.6723584880992155,20.333333333333332,1.9529712899567182,5.030861373070734,3.8292402198854503,12.666666666666666,2.656755091849154,0.35457055401615434,0.2703332353230788,68.94678760610742,118.88063988823608,0.6835469790114816
lubb.us,976,33.60001,-101.89765,5.03,15.8458332478379,14.1916663926095,38.5643108994521,834.142065776584,34,-2.79999995231628,36.7999999523163,25.983333269755,5.43333334103227,25.983333269755,5.43333334103227,480,72,10,58.6934336178817,196,41,196,41,0.3261,1429,91.96666666666667,2.3,0.3906150708614767,1.3841577069361053,49.931071282435255,0.5396669953370656,9.333333333333334,0.5977656721880639,1.4088093837532507,1.4049506061505863,7.033333333333333,4.087352035483233,0.2792660509524894,0.20351706654845814,49.931071282435255,92.31217974336234,0.6934455325181607
marc.ar,6,-37.71516,-57.42451,-278,14.31666676,10.05000019,44.07894691,464.925876,25.200000760000002,2.4000000950000002,22.80000067,19.86666695,9.366666635,20.00000032,8.650000095,907,97,49,19.90021469,275,169,269,172,0.7508,1116,363.749007,11.3,1.5424494413359155,3.3246348021682754,117.51216903226808,0.31074175833341555,22.666666666666668,1.8557713567685377,3.538274640728554,3.476825640362039,11.366666666666667,2.0152913752913753,0.22015199372821748,0.2061726261361565,117.51216903226808,276.4623098391427,0.8291547021160458
